"","ResponseId","variable","value"
"1792","R_2qf6qH5QBS4OHkU","Q5",1
"1793","R_2ZPqU9bBMF6JEJL","Q5",0
"1794","R_2rUgS4nWfNXUvLr","Q5",1
"1795","R_DCbcWUmkjByxuYp","Q5",0
"1796","R_1Hdi6XYWMCLkTYW","Q5",1
"1797","R_2at0cj1pghqjR1f","Q5",0
"1798","R_23VJViDnP3ihbSb","Q5",0
"1799","R_0OH5sQxqrgIL2y5","Q5",0
"1800","R_O6WYH6n5xEfc2Jj","Q5",0
"1801","R_2S3ohxBNclThMdK","Q5",0
"1802","R_1q51qa7eIaKQOz5","Q5",0
"1803","R_1Ldsu5dkUTQxHNH","Q5",0
"1804","R_3J4TAQkJQadaRi4","Q5",0
"1805","R_UYcWGQESXB0qNlD","Q5",0
"1806","R_1kIJBPytkVBTnXt","Q5",0
"1807","R_2pLIblmgExWFXay","Q6",1
"1808","R_26g0N63QF12dimd","Q6",1
"1809","R_1lrz3yAbv2z1ma8","Q6",1
"1810","R_3JwQoEQQMpod4Tv","Q6",0
"1811","R_2Vsfaw75TlzKn1Y","Q6",1
"1812","R_2rU56zYc3qBh9J6","Q6",1
"1813","R_3PoboB0JtJQ7LCu","Q6",1
"1814","R_1qgkzp5XCzNYeuR","Q6",1
"1815","R_3QPHtO8svWiJyiY","Q6",1
"1816","R_26rhaTxhqgTGvjr","Q6",0
"1817","R_3eq9yf1mL6XY3w6","Q6",1
"1818","R_sZLJ48DqHZrl9kJ","Q6",1
"1819","R_Oj8CSPcOn3QKZtD","Q6",1
"1820","R_27PD6QcIIuhoklU","Q6",1
"1821","R_3j07DoZzRrNFfU9","Q6",1
"1822","R_3KISBvACOeRn0Yk","Q6",1
"1823","R_A7myoFOuBy1e9r3","Q6",0
"1824","R_3PvllMlguAlkQTX","Q6",0
"1825","R_31Wye3iSGTGIMVI","Q6",1
"1826","R_xbjpjdpF5Bb8LND","Q6",1
"1827","R_1l4xOkC08uP82Yj","Q6",1
"1828","R_2YJnYeaQbKIA3Xf","Q6",1
"1829","R_30l8GXXe643f6VR","Q6",1
"1830","R_12RuEHmJuRAiI1f","Q6",0
"1831","R_2EoyFEdGZiiiewX","Q6",1
"1832","R_21udBl9leEgYvB8","Q6",1
"1833","R_3g71JMXXwft3ZGy","Q6",1
"1834","R_2wsibzWUKK0XDaK","Q6",1
"1835","R_PMuAh1NtrALIhEd","Q6",1
"1836","R_Bt6CJCnO6o2uDoR","Q6",1
"1837","R_1YXbjjKp2mdlM0F","Q6",1
"1838","R_bw5VETE789cN3I5","Q6",1
"1839","R_12ijIiieoxUfBkc","Q6",0
"1840","R_1eG1zvHVDUudCJG","Q6",1
"1841","R_1Os0zbpvU5P36TU","Q6",0
"1842","R_1BW8rt80aFRcuI0","Q6",1
"1843","R_1r36USBz847yWQB","Q6",1
"1844","R_eldVqg22w8Ck6TD","Q6",1
"1845","R_5drrJ8DzGH43N7j","Q6",1
"1846","R_1kYv7u4Q2Ubrqv5","Q6",1
"1847","R_0Mncfj7e6vW02NH","Q6",1
"1848","R_3DiuE4UVpcjyMHV","Q6",1
"1849","R_3y3zmDciaqjVz4B","Q6",1
"1850","R_1jJTR4wNg7YVLU8","Q6",1
"1851","R_3FPtyw4w79pD6Hf","Q6",1
"1852","R_8Jlv9rnqFuovBnz","Q6",0
"1853","R_2dSWDf5thqwCQTn","Q6",1
"1854","R_1EgJPhKacNEFxQA","Q6",1
"1855","R_3Hv52OlstB5QNnt","Q6",1
"1856","R_3J43aO0pzWFKH1Z","Q6",0
"1857","R_2XcD1S7kRYsjMeP","Q6",1
"1858","R_27yzixhu1m96yUt","Q6",0
"1859","R_1pFgdgYZIi2ZgsG","Q6",1
"1860","R_3hbdx2OqSK4tsrk","Q6",1
"1861","R_2TtnYG7drNcxtQN","Q6",0
"1862","R_2viGHZTlphJAQmS","Q6",1
"1863","R_2Xh2R0ucq2oixyd","Q6",1
"1864","R_1DuHV0VogZgKTOl","Q6",1
"1865","R_33jwcvNqJRfPNty","Q6",1
"1866","R_1cUDUi7Dxb9YR7R","Q6",1
"1867","R_2zdzA6VlBtWING8","Q6",1
"1868","R_1nPhsOSPDgCzgh6","Q6",1
"1869","R_3njCPcgrh12xuNw","Q6",1
"1870","R_2PgLvCThbmlFsIr","Q6",1
"1871","R_8ib3wZsjCyiZMzv","Q6",1
"1872","R_WAtIRMFY2KMoXL3","Q6",0
"1873","R_2ZEWBUc2qnhRaa6","Q6",1
"1874","R_2A0xUgKDbrnwr1r","Q6",1
"1875","R_1hyGmHKpnGnDiap","Q6",1
"1876","R_wMfK2Ik3jtzSrnP","Q6",1
"1877","R_3p3Gcrnd7WuJ0DY","Q6",1
"1878","R_3314ItInwb829md","Q6",0
"1879","R_3hA56B82RpMX8eN","Q6",1
"1880","R_3QXgq80PZW5yM6O","Q6",0
"1881","R_1QlpnAdkw2LpHeC","Q6",1
"1882","R_1exZLDs8oCNSpIM","Q6",0
"1883","R_3fCS4JprvxNDAK6","Q6",1
"1884","R_1jqd8tWAkg73k16","Q6",0
"1885","R_3MiCK8tRsw0V8ir","Q6",1
"1886","R_27rFtLibSiFEIVR","Q6",1
"1887","R_3Rykt7hRcZVWv3e","Q6",0
"1888","R_C1di4VFON4I7OSJ","Q6",0
"1889","R_3QRE6Tw3DWAtm56","Q6",0
"1890","R_2ByucnPpjfx6x8E","Q6",1
"1891","R_vYtXv3CTFjDbPxf","Q6",1
"1892","R_8iSofOu6WQVuSbL","Q6",0
"1893","R_2PhPB9R377VGuQj","Q6",0
"1894","R_31KuxfPmslgndZ0","Q6",1
"1895","R_RCtEvyRIhEnQbW9","Q6",1
"1896","R_3qg68ViG7vnYipm","Q6",0
"1897","R_3NCjzFiF0JK2GqL","Q6",1
"1898","R_T7q6MgHUwdup2Ex","Q6",1
"1899","R_TdgisIgBfROVuwx","Q6",1
"1900","R_2bIQ1TN6IeWvnkP","Q6",1
"1901","R_2Cmrh1Njuk9TKK2","Q6",1
"1902","R_2TBlvgMGsQ8YLxX","Q6",0
"1903","R_BWI2tr4re5G9yp3","Q6",1
"1904","R_3PXo429RzNXqibr","Q6",1
"1905","R_1Ic3tDcTLwrXWp7","Q6",0
"1906","R_O0Bo2mNm3iOdfEJ","Q6",0
"1907","R_3n9hYgeRFmMhfpO","Q6",1
"1908","R_x3k1qr68EmjFvUt","Q6",1
"1909","R_XupexIguaPw9ocN","Q6",0
"1910","R_3Kx5tsjFi6RIqB3","Q6",1
"1911","R_ZmWgQLngjFiOwaR","Q6",1
"1912","R_1mW6KZ42igeLXGS","Q6",0
"1913","R_DTuLKbjCvuhWOdz","Q6",1
"1914","R_3IbpMtbwGyVxpGg","Q6",1
"1915","R_1opTCOOpsI4AcCd","Q6",1
"1916","R_2EhMbBl3fWHUkFh","Q6",1
"1917","R_2zZ3ixid2sVrgzr","Q6",1
"1918","R_2f2nuC87mnJja0X","Q6",1
"1919","R_3rZN9sb2Y6YiX8k","Q6",0
"1920","R_1in9Hr8KDzRc6dc","Q6",0
"1921","R_2qDhEzrUCPZT8TO","Q6",1
"1922","R_RlgFJ3AuHQqSR1f","Q6",1
"1923","R_qwvkXru4VyxMpCF","Q6",0
"1924","R_2EiVbozpWaQF6TS","Q6",0
"1925","R_23uNXL1lEuiK2IN","Q6",1
"1926","R_yvZyF9pWs7UPzjz","Q6",0
"1927","R_2TUaPjFshRv47Ui","Q6",1
"1928","R_2QhdcqlCf7KqdFR","Q6",0
"1929","R_3MsNjm1CLc8laF0","Q6",1
"1930","R_T2h0RVB5sxDFWsp","Q6",1
"1931","R_3iVvIsisZSGYhIz","Q6",0
"1932","R_djqlb78tkCyuPPX","Q6",1
"1933","R_1r6cCPsp91fLiYl","Q6",1
"1934","R_pLcVPPE5yXMsTQt","Q6",0
"1935","R_2EgAiQnt6PBcXmJ","Q6",0
"1936","R_2aA1itN9JcQO9Tj","Q6",1
"1937","R_2qDgbsOTMVr6FmZ","Q6",0
"1938","R_1rpOYotxCL2eEuM","Q6",1
"1939","R_3FXz56E0LAJcLJT","Q6",1
"1940","R_3PB68V4Xa59fSDh","Q6",1
"1941","R_eLGGXP9DFZ9jPPj","Q6",1
"1942","R_1hZiHX8a51KTXgi","Q6",1
"1943","R_3lPxl0yHrv7prVf","Q6",1
"1944","R_3kmMsRjMzB99jMc","Q6",1
"1945","R_3qJXNwqWbvNYLCl","Q6",1
"1946","R_5cYBBdkGBpSZhHb","Q6",0
"1947","R_21aBiltLc8RJV2A","Q6",1
"1948","R_25BICYEJFusrT9Q","Q6",1
"1949","R_PIKvX9sP7q71oY1","Q6",1
"1950","R_ZmAuvZPlDPp9j7H","Q6",0
"1951","R_3fMG9MCYkLbaEg5","Q6",1
"1952","R_yEGQFC8j3jtPhNn","Q6",0
"1953","R_2wh2IyOZ4reLVhV","Q6",1
"1954","R_1rePEBCPJfLUcfr","Q6",1
"1955","R_aUULXHSBsE23KW5","Q6",0
"1956","R_0v97gnB46xEb52V","Q6",0
"1957","R_29hn0zvsbgM4g64","Q6",1
"1958","R_3Oi8DOTeBaMqdPS","Q6",0
"1959","R_2aKS5eBvnO4Ugxl","Q6",1
"1960","R_1r1jm16boPWgWJw","Q6",1
"1961","R_3rNCm8PdpcAJjJT","Q6",1
"1962","R_3e2MekjCpI3vUkr","Q6",0
"1963","R_3szAKE07VpanNAX","Q6",1
"1964","R_2wmZtzWju75IKdn","Q6",1
"1965","R_20UkzB92r9Shkui","Q6",1
"1966","R_3qkhbo6AOM9D5pr","Q6",0
"1967","R_9nIoVPwaYK75cvn","Q6",1
"1968","R_2WM6PqRcNcaDt85","Q6",0
"1969","R_1o72sAbrsAOwZlB","Q6",0
"1970","R_3MJWp7ksEq6kZJ6","Q6",1
"1971","R_DxgQt7YAm311VCh","Q6",1
"1972","R_CfwWridUHT6Gelj","Q6",1
"1973","R_uxjh7k2pYqApS37","Q6",1
"1974","R_1OVTDt73rUhORrg","Q6",1
"1975","R_DIFP7KouN95Ngd3","Q6",1
"1976","R_3hihEW9ayLyUdhm","Q6",1
"1977","R_3dG4gphhI2l4Ynb","Q6",1
"1978","R_2af6jLeWGUBvJhh","Q6",0
"1979","R_1cS8MsCEDJx4IzC","Q6",1
"1980","R_pyfZa2qmvEQOdjj","Q6",0
"1981","R_AajpMrB91ofvKoh","Q6",0
"1982","R_BJT05TIIdvxmFc5","Q6",1
"1983","R_ypYVSwUQBEXklzP","Q6",1
"1984","R_1oi2ttTsZLuWrLO","Q6",1
"1985","R_27ppdh7OOsxFEfR","Q6",1
"1986","R_3OqvwpcqDC2CB2K","Q6",1
"1987","R_1gHfS5ItwkJ39rz","Q6",1
"1988","R_3iVTgBqxutxHsJb","Q6",0
"1989","R_2Vkme7yQxB4hnPV","Q6",1
"1990","R_54MIBcR2U5wbLvb","Q6",1
"1991","R_1jr0O4xejQw21az","Q6",0
"1992","R_2rCp3pfj95RtQUl","Q6",1
"1993","R_25Z2PQxXTE7mFyB","Q6",1
"1994","R_Y3KHl41GS2tPLl7","Q6",0
"1995","R_1eQ0rtDHTdKvzyF","Q6",1
"1996","R_sYTtXOpe7oNvjxL","Q6",0
"1997","R_ugnwsSUAzI7Ll3b","Q6",1
"1998","R_3hovUejj50eBYyD","Q6",1
"1999","R_27cUDN8wG5LlvKs","Q6",1
"2000","R_3IQ9YEW6PevF9mD","Q6",0
"2001","R_2uI3kZ6jEGIaL0l","Q6",1
"2002","R_3fTXVXl2pnqCnUf","Q6",1
"2003","R_2frZSW63UrdikTI","Q6",0
"2004","R_1QH027RHAFCTuZP","Q6",1
"2005","R_28TeFpJUUycMYcZ","Q6",1
"2006","R_1Fy8wduWntavLjo","Q6",1
"2007","R_1gjrlK0tnkTgV5P","Q6",1
"2008","R_vYRez75jRA2mjOV","Q6",1
"2009","R_2dGv6XMluUc6dJh","Q6",1
"2010","R_339HIzw9aqJeaOJ","Q6",1
"2011","R_3NwGOwnMNVNkBRQ","Q6",1
"2012","R_Zn68jz78unq9dh7","Q6",1
"2013","R_3CQp29zpO9DPeh7","Q6",0
"2014","R_2zvFkfKfPWm0NRr","Q6",1
"2015","R_1i5ye44le3y7EqS","Q6",1
"2016","R_1g6lewwpLGC4bTd","Q6",1
"2017","R_1LogH1nuUDXVEk1","Q6",1
"2018","R_3CPi5JzPHCG5DaK","Q6",0
"2019","R_2aQ90Ft13C3dUCk","Q6",1
"2020","R_eG0W4joqWve4oPT","Q6",1
"2021","R_32WSh8008l2VJvD","Q6",1
"2022","R_AGVbd159nAPkAXD","Q6",1
"2023","R_9yvX2hU3xm8sLoB","Q6",0
"2024","R_1LSj0aTEYWiLupD","Q6",1
"2025","R_2fqcIW1WTtDhnl7","Q6",0
"2026","R_2PhwxFWayl14SRs","Q6",1
"2027","R_3ewBJoYiMsM7GEi","Q6",1
"2028","R_2PnGzdBGb7uzzFt","Q6",1
"2029","R_1BQ7d0lZZW8UF5J","Q6",1
"2030","R_1oiIzJZdlo9NZz9","Q6",1
"2031","R_3nMI7wEV5uz9A0O","Q6",1
"2032","R_0pT6XLgISuPCscV","Q6",1
"2033","R_2cezBmKOu4pVtlu","Q6",1
"2034","R_2YMyugt3jqsgNNz","Q6",1
"2035","R_2Spj65ojJpL5BMD","Q6",1
"2036","R_AsRSiV7xA4dO9gd","Q6",1
"2037","R_2fIKwcLh9ruHcNn","Q6",0
"2038","R_3NEUACyjoJ3yFDo","Q6",1
"2039","R_301RVzapLMF6gPd","Q6",1
"2040","R_1CDEfk5NinCoduf","Q6",1
"2041","R_21cXF9xgYdSYjkh","Q6",0
"2042","R_Z91WO1iPfjr0sdH","Q6",0
"2043","R_4MwGWVaUmjoQ21b","Q6",1
"2044","R_1Nx1e8AQwPnSZ0c","Q6",1
"2045","R_2OO9qCKhXOEO8vF","Q6",1
"2046","R_QgnQGj5lvq3rZx7","Q6",1
"2047","R_Xv7pta2WHcs2JMd","Q6",0
"2048","R_1ddbQba0d2GrLL6","Q6",1
"2049","R_Qn4fP85PfzFZv5n","Q6",1
"2050","R_3PtWSMTVkzzjJEi","Q6",1
"2051","R_2sRMXIoHafaINDs","Q6",1
"2052","R_26gRiNQC05sPkyy","Q6",1
"2053","R_2TZwlalWpePC3Lf","Q6",1
"2054","R_2fva2fxgk6i2Cec","Q6",1
"2055","R_T2ev83vHjLWbluh","Q6",1
"2056","R_3nOBoLSOdtxCne7","Q6",1
"2057","R_1eCzEpXa5CiGzUl","Q6",1
"2058","R_1FLqpLydG4xO69y","Q6",1
"2059","R_10U7kkjxsc34qt3","Q6",1
"2060","R_czHPnqyG05texFv","Q6",1
"2061","R_3Gp4yPBlfpUaNbu","Q6",0
"2062","R_2zOaZ3gtWGzm6Rx","Q6",1
"2063","R_3nN6ImxDIZ564Ya","Q6",1
"2064","R_aW84s1VW7MCKEgx","Q6",1
"2065","R_XNwL9HgWLkNFufL","Q6",1
"2066","R_XEUoeKTosSsx0GJ","Q6",1
"2067","R_9ThE9A7wgwKY6Kl","Q6",1
"2068","R_yVKZWRsBPcf14HL","Q6",1
"2069","R_XB3pGXHyjKnp8qZ","Q6",1
"2070","R_2R3pcg02utHSVKS","Q6",1
"2071","R_3sA23H3awTBQnaH","Q6",1
"2072","R_2pXLXSB1AUD691B","Q6",1
"2073","R_1CvgJa42gKvrL7C","Q6",1
"2074","R_8J4t60BHIPoCdvH","Q6",1
"2075","R_1jHX1KwUHTpUopF","Q6",1
"2076","R_3Evi4wHokUsmEM8","Q6",1
"2077","R_31hj1UI83RX393k","Q6",0
"2078","R_73g9h1d23hB0yMV","Q6",1
"2079","R_WjqXo3652QsUPx7","Q6",0
"2080","R_2TS0lyhaVBeboSv","Q6",1
"2081","R_d4jHoGfsUw9Eqzv","Q6",1
"2082","R_3IYmCENI0cP8yKa","Q6",1
"2083","R_yCKb0a4i3vhnsf7","Q6",1
"2084","R_2ZC7IuGH5as1fLL","Q6",1
"2085","R_yIxf0IJFWTrpngd","Q6",0
"2086","R_1qXvBDI2FHJLC7o","Q6",1
"2087","R_1lc7GvRfyTYIB8X","Q6",1
"2088","R_1cUkPItQvQeDA8F","Q6",1
"2089","R_BFi6pChJl11wVbj","Q6",1
"2090","R_2ebc3Kb6ptspoMi","Q6",1
"2091","R_2qfrmU5WOeuFMFV","Q6",1
"2092","R_11XdcVl9Zi6bQwD","Q6",1
"2093","R_2qf6qH5QBS4OHkU","Q6",1
"2094","R_2ZPqU9bBMF6JEJL","Q6",1
"2095","R_2rUgS4nWfNXUvLr","Q6",1
"2096","R_DCbcWUmkjByxuYp","Q6",0
"2097","R_1Hdi6XYWMCLkTYW","Q6",0
"2098","R_2at0cj1pghqjR1f","Q6",0
"2099","R_23VJViDnP3ihbSb","Q6",1
"2100","R_0OH5sQxqrgIL2y5","Q6",1
"2101","R_O6WYH6n5xEfc2Jj","Q6",1
"2102","R_2S3ohxBNclThMdK","Q6",1
"2103","R_1q51qa7eIaKQOz5","Q6",1
"2104","R_1Ldsu5dkUTQxHNH","Q6",1
"2105","R_3J4TAQkJQadaRi4","Q6",1
"2106","R_UYcWGQESXB0qNlD","Q6",1
"2107","R_1kIJBPytkVBTnXt","Q6",0
"2108","R_2pLIblmgExWFXay","Q7",0
"2109","R_26g0N63QF12dimd","Q7",0
"2110","R_1lrz3yAbv2z1ma8","Q7",0
"2111","R_3JwQoEQQMpod4Tv","Q7",0
"2112","R_2Vsfaw75TlzKn1Y","Q7",0
"2113","R_2rU56zYc3qBh9J6","Q7",0
"2114","R_3PoboB0JtJQ7LCu","Q7",0
"2115","R_1qgkzp5XCzNYeuR","Q7",0
"2116","R_3QPHtO8svWiJyiY","Q7",0
"2117","R_26rhaTxhqgTGvjr","Q7",0
"2118","R_3eq9yf1mL6XY3w6","Q7",0
"2119","R_sZLJ48DqHZrl9kJ","Q7",0
"2120","R_Oj8CSPcOn3QKZtD","Q7",0
"2121","R_27PD6QcIIuhoklU","Q7",0
"2122","R_3j07DoZzRrNFfU9","Q7",0
"2123","R_3KISBvACOeRn0Yk","Q7",0
"2124","R_A7myoFOuBy1e9r3","Q7",0
"2125","R_3PvllMlguAlkQTX","Q7",0
"2126","R_31Wye3iSGTGIMVI","Q7",0
"2127","R_xbjpjdpF5Bb8LND","Q7",0
"2128","R_1l4xOkC08uP82Yj","Q7",0
"2129","R_2YJnYeaQbKIA3Xf","Q7",0
"2130","R_30l8GXXe643f6VR","Q7",0
"2131","R_12RuEHmJuRAiI1f","Q7",0
"2132","R_2EoyFEdGZiiiewX","Q7",0
"2133","R_21udBl9leEgYvB8","Q7",0
"2134","R_3g71JMXXwft3ZGy","Q7",1
"2135","R_2wsibzWUKK0XDaK","Q7",0
"2136","R_PMuAh1NtrALIhEd","Q7",0
"2137","R_Bt6CJCnO6o2uDoR","Q7",0
"2138","R_1YXbjjKp2mdlM0F","Q7",0
"2139","R_bw5VETE789cN3I5","Q7",0
"2140","R_12ijIiieoxUfBkc","Q7",0
"2141","R_1eG1zvHVDUudCJG","Q7",0
"2142","R_1Os0zbpvU5P36TU","Q7",0
"2143","R_1BW8rt80aFRcuI0","Q7",0
"2144","R_1r36USBz847yWQB","Q7",0
"2145","R_eldVqg22w8Ck6TD","Q7",0
"2146","R_5drrJ8DzGH43N7j","Q7",0
"2147","R_1kYv7u4Q2Ubrqv5","Q7",0
"2148","R_0Mncfj7e6vW02NH","Q7",0
"2149","R_3DiuE4UVpcjyMHV","Q7",0
"2150","R_3y3zmDciaqjVz4B","Q7",0
"2151","R_1jJTR4wNg7YVLU8","Q7",0
"2152","R_3FPtyw4w79pD6Hf","Q7",0
"2153","R_8Jlv9rnqFuovBnz","Q7",0
"2154","R_2dSWDf5thqwCQTn","Q7",0
"2155","R_1EgJPhKacNEFxQA","Q7",0
"2156","R_3Hv52OlstB5QNnt","Q7",0
"2157","R_3J43aO0pzWFKH1Z","Q7",0
"2158","R_2XcD1S7kRYsjMeP","Q7",0
"2159","R_27yzixhu1m96yUt","Q7",0
"2160","R_1pFgdgYZIi2ZgsG","Q7",0
"2161","R_3hbdx2OqSK4tsrk","Q7",0
"2162","R_2TtnYG7drNcxtQN","Q7",0
"2163","R_2viGHZTlphJAQmS","Q7",0
"2164","R_2Xh2R0ucq2oixyd","Q7",0
"2165","R_1DuHV0VogZgKTOl","Q7",1
"2166","R_33jwcvNqJRfPNty","Q7",0
"2167","R_1cUDUi7Dxb9YR7R","Q7",0
"2168","R_2zdzA6VlBtWING8","Q7",0
"2169","R_1nPhsOSPDgCzgh6","Q7",0
"2170","R_3njCPcgrh12xuNw","Q7",0
"2171","R_2PgLvCThbmlFsIr","Q7",0
"2172","R_8ib3wZsjCyiZMzv","Q7",0
"2173","R_WAtIRMFY2KMoXL3","Q7",0
"2174","R_2ZEWBUc2qnhRaa6","Q7",0
"2175","R_2A0xUgKDbrnwr1r","Q7",0
"2176","R_1hyGmHKpnGnDiap","Q7",0
"2177","R_wMfK2Ik3jtzSrnP","Q7",0
"2178","R_3p3Gcrnd7WuJ0DY","Q7",0
"2179","R_3314ItInwb829md","Q7",0
"2180","R_3hA56B82RpMX8eN","Q7",0
"2181","R_3QXgq80PZW5yM6O","Q7",0
"2182","R_1QlpnAdkw2LpHeC","Q7",0
"2183","R_1exZLDs8oCNSpIM","Q7",0
"2184","R_3fCS4JprvxNDAK6","Q7",0
"2185","R_1jqd8tWAkg73k16","Q7",0
"2186","R_3MiCK8tRsw0V8ir","Q7",0
"2187","R_27rFtLibSiFEIVR","Q7",0
"2188","R_3Rykt7hRcZVWv3e","Q7",0
"2189","R_C1di4VFON4I7OSJ","Q7",1
"2190","R_3QRE6Tw3DWAtm56","Q7",0
"2191","R_2ByucnPpjfx6x8E","Q7",0
"2192","R_vYtXv3CTFjDbPxf","Q7",0
"2193","R_8iSofOu6WQVuSbL","Q7",0
"2194","R_2PhPB9R377VGuQj","Q7",0
"2195","R_31KuxfPmslgndZ0","Q7",0
"2196","R_RCtEvyRIhEnQbW9","Q7",0
"2197","R_3qg68ViG7vnYipm","Q7",0
"2198","R_3NCjzFiF0JK2GqL","Q7",0
"2199","R_T7q6MgHUwdup2Ex","Q7",0
"2200","R_TdgisIgBfROVuwx","Q7",0
"2201","R_2bIQ1TN6IeWvnkP","Q7",0
"2202","R_2Cmrh1Njuk9TKK2","Q7",0
"2203","R_2TBlvgMGsQ8YLxX","Q7",0
"2204","R_BWI2tr4re5G9yp3","Q7",0
"2205","R_3PXo429RzNXqibr","Q7",0
"2206","R_1Ic3tDcTLwrXWp7","Q7",0
"2207","R_O0Bo2mNm3iOdfEJ","Q7",0
"2208","R_3n9hYgeRFmMhfpO","Q7",0
"2209","R_x3k1qr68EmjFvUt","Q7",0
"2210","R_XupexIguaPw9ocN","Q7",0
"2211","R_3Kx5tsjFi6RIqB3","Q7",0
"2212","R_ZmWgQLngjFiOwaR","Q7",0
"2213","R_1mW6KZ42igeLXGS","Q7",0
"2214","R_DTuLKbjCvuhWOdz","Q7",0
"2215","R_3IbpMtbwGyVxpGg","Q7",0
"2216","R_1opTCOOpsI4AcCd","Q7",0
"2217","R_2EhMbBl3fWHUkFh","Q7",0
"2218","R_2zZ3ixid2sVrgzr","Q7",0
"2219","R_2f2nuC87mnJja0X","Q7",0
"2220","R_3rZN9sb2Y6YiX8k","Q7",0
"2221","R_1in9Hr8KDzRc6dc","Q7",0
"2222","R_2qDhEzrUCPZT8TO","Q7",0
"2223","R_RlgFJ3AuHQqSR1f","Q7",0
"2224","R_qwvkXru4VyxMpCF","Q7",0
"2225","R_2EiVbozpWaQF6TS","Q7",0
"2226","R_23uNXL1lEuiK2IN","Q7",0
"2227","R_yvZyF9pWs7UPzjz","Q7",0
"2228","R_2TUaPjFshRv47Ui","Q7",0
"2229","R_2QhdcqlCf7KqdFR","Q7",1
"2230","R_3MsNjm1CLc8laF0","Q7",0
"2231","R_T2h0RVB5sxDFWsp","Q7",0
"2232","R_3iVvIsisZSGYhIz","Q7",0
"2233","R_djqlb78tkCyuPPX","Q7",1
"2234","R_1r6cCPsp91fLiYl","Q7",0
"2235","R_pLcVPPE5yXMsTQt","Q7",0
"2236","R_2EgAiQnt6PBcXmJ","Q7",0
"2237","R_2aA1itN9JcQO9Tj","Q7",0
"2238","R_2qDgbsOTMVr6FmZ","Q7",0
"2239","R_1rpOYotxCL2eEuM","Q7",0
"2240","R_3FXz56E0LAJcLJT","Q7",0
"2241","R_3PB68V4Xa59fSDh","Q7",0
"2242","R_eLGGXP9DFZ9jPPj","Q7",1
"2243","R_1hZiHX8a51KTXgi","Q7",0
"2244","R_3lPxl0yHrv7prVf","Q7",0
"2245","R_3kmMsRjMzB99jMc","Q7",0
"2246","R_3qJXNwqWbvNYLCl","Q7",0
"2247","R_5cYBBdkGBpSZhHb","Q7",0
"2248","R_21aBiltLc8RJV2A","Q7",1
"2249","R_25BICYEJFusrT9Q","Q7",0
"2250","R_PIKvX9sP7q71oY1","Q7",0
"2251","R_ZmAuvZPlDPp9j7H","Q7",0
"2252","R_3fMG9MCYkLbaEg5","Q7",0
"2253","R_yEGQFC8j3jtPhNn","Q7",0
"2254","R_2wh2IyOZ4reLVhV","Q7",0
"2255","R_1rePEBCPJfLUcfr","Q7",0
"2256","R_aUULXHSBsE23KW5","Q7",0
"2257","R_0v97gnB46xEb52V","Q7",0
"2258","R_29hn0zvsbgM4g64","Q7",1
"2259","R_3Oi8DOTeBaMqdPS","Q7",0
"2260","R_2aKS5eBvnO4Ugxl","Q7",0
"2261","R_1r1jm16boPWgWJw","Q7",0
"2262","R_3rNCm8PdpcAJjJT","Q7",0
"2263","R_3e2MekjCpI3vUkr","Q7",0
"2264","R_3szAKE07VpanNAX","Q7",0
"2265","R_2wmZtzWju75IKdn","Q7",0
"2266","R_20UkzB92r9Shkui","Q7",0
"2267","R_3qkhbo6AOM9D5pr","Q7",0
"2268","R_9nIoVPwaYK75cvn","Q7",0
"2269","R_2WM6PqRcNcaDt85","Q7",0
"2270","R_1o72sAbrsAOwZlB","Q7",0
"2271","R_3MJWp7ksEq6kZJ6","Q7",0
"2272","R_DxgQt7YAm311VCh","Q7",0
"2273","R_CfwWridUHT6Gelj","Q7",0
"2274","R_uxjh7k2pYqApS37","Q7",0
"2275","R_1OVTDt73rUhORrg","Q7",0
"2276","R_DIFP7KouN95Ngd3","Q7",0
"2277","R_3hihEW9ayLyUdhm","Q7",0
"2278","R_3dG4gphhI2l4Ynb","Q7",0
"2279","R_2af6jLeWGUBvJhh","Q7",0
"2280","R_1cS8MsCEDJx4IzC","Q7",0
"2281","R_pyfZa2qmvEQOdjj","Q7",0
"2282","R_AajpMrB91ofvKoh","Q7",0
"2283","R_BJT05TIIdvxmFc5","Q7",0
"2284","R_ypYVSwUQBEXklzP","Q7",0
"2285","R_1oi2ttTsZLuWrLO","Q7",0
"2286","R_27ppdh7OOsxFEfR","Q7",0
"2287","R_3OqvwpcqDC2CB2K","Q7",0
"2288","R_1gHfS5ItwkJ39rz","Q7",0
"2289","R_3iVTgBqxutxHsJb","Q7",0
"2290","R_2Vkme7yQxB4hnPV","Q7",0
"2291","R_54MIBcR2U5wbLvb","Q7",0
"2292","R_1jr0O4xejQw21az","Q7",0
"2293","R_2rCp3pfj95RtQUl","Q7",1
"2294","R_25Z2PQxXTE7mFyB","Q7",0
"2295","R_Y3KHl41GS2tPLl7","Q7",0
"2296","R_1eQ0rtDHTdKvzyF","Q7",0
"2297","R_sYTtXOpe7oNvjxL","Q7",0
"2298","R_ugnwsSUAzI7Ll3b","Q7",1
"2299","R_3hovUejj50eBYyD","Q7",0
"2300","R_27cUDN8wG5LlvKs","Q7",0
"2301","R_3IQ9YEW6PevF9mD","Q7",0
"2302","R_2uI3kZ6jEGIaL0l","Q7",0
"2303","R_3fTXVXl2pnqCnUf","Q7",0
